axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:vgrd_m
32.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-7.034999847412109
32.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.654999732971191
32.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.404999732971191
32.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.864999771118164
32.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.074999809265137
32.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.924999713897705
32.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.304999828338623
32.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-4.154999732971191
32.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-2.884999990463257
32.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-1.3149999380111694
32.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,0.3349999785423279
32.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.6050000190734863
32.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.424999952316284
32.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,2.754999876022339
32.5,-121.25,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.355000019073486
32.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.454999923706055
32.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.494999885559082
32.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.574999809265137
32.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.335000038146973
32.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.894999980926514
32.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.614999771118164
32.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.734999656677246
32.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-6.114999771118164
32.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.954999923706055
32.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-5.034999847412109
32.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-3.5749998092651367
32.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-1.9049999713897705
32.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,-0.42499998211860657
32.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,0.6850000023841858
32.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.3849999904632568
32.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T19:00:00",10.0,1.875
34.75,-121.25,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.487443923950195
34.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.917443752288818
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.027443885803223
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-2.987443685531616
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-2.3474438190460205
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-3.1574437618255615
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-3.4074437618255615
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-4.057443618774414
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-4.417443752288818
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-3.627443790435791
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.227443695068359
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-2.767443895339966
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-0.4774438440799713
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.03255615010857582
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.35255613923072815
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.5225561261177063
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,1.7925561666488647
34.5,-121.25,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.777443885803223
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.0374436378479
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.807443618774414
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.397443771362305
34.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.077443599700928
34.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-0.33744382858276367
34.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,3.1625561714172363
34.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.18255615234375
34.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,3.612555980682373
34.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,4.752555847167969
34.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,3.742556095123291
34.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,5.222556114196777
34.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.622556209564209
34.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.3025561571121216
34.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-2.947443723678589
34.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-2.187443733215332
34.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,6.582555770874023
34.25,-121.25,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.057443618774414
34.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.44744348526001
34.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-7.227443695068359
34.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-8.077444076538086
34.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.31744384765625
34.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-2.267443895339966
34.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,1.0425561666488647
34.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,3.2825560569763184
34.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,1.68255615234375
34.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.8425559997558594
34.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,1.8825560808181763
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,3.3325560092926025
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,3.2825560569763184
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,3.982556104660034
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,4.362555980682373
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,4.732555866241455
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,4.342555999755859
34.0,-121.25,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.077443599700928
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.377443790435791
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.527443885803223
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-7.227443695068359
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-7.097443580627441
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-3.6074438095092773
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-1.3274438381195068
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.5925561189651489
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,3.2625560760498047
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,1.9125560522079468
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.68255615234375
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.742556095123291
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.6425561904907227
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.862555980682373
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,1.8825560808181763
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.19255614280700684
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-0.5474438071250916
33.75,-121.25,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.857443809509277
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.177443504333496
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.347443580627441
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.607443809509277
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-7.0374436378479
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.157443523406982
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-3.577443838119507
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.38255614042282104
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,1.5025560855865479
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,1.3625560998916626
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.8125561475753784
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.8625561594963074
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,3.0325560569763184
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,3.4025561809539795
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.0325560569763184
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.03255615010857582
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.2525561451911926
33.5,-121.25,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.577443599700928
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.937443733215332
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.277443885803223
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.377443790435791
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.497443675994873
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.687443733215332
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.687443733215332
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-3.127443790435791
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-1.3674437999725342
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-0.05744384601712227
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-0.9674438238143921
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-0.56744384765625
33.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.7125561237335205
33.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.1525561809539795
33.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.982556104660034
33.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,3.312556028366089
33.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,4.512556076049805
33.25,-121.25,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.677443504333496
33.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.927443504333496
33.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.357443809509277
33.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.477443695068359
33.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.437443733215332
33.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.257443904876709
33.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.267443656921387
33.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-4.997443675994873
33.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-3.5974438190460205
33.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-2.31744384765625
33.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-2.6074438095092773
33.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-1.877443790435791
33.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-0.7874438166618347
33.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.8325561285018921
33.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.042556047439575
33.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.372556209564209
33.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.982556104660034
33.0,-121.25,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.057443618774414
33.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.267443656921387
33.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.517443656921387
33.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.617443561553955
33.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.307443618774414
33.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.927443504333496
33.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.587443828582764
33.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.667443752288818
33.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.157443523406982
33.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-4.277443885803223
33.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-3.377443790435791
33.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-2.8374438285827637
33.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-1.7474437952041626
33.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.35255613923072815
33.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,1.7925561666488647
33.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.2825560569763184
33.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.1625561714172363
32.75,-121.25,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.097443580627441
32.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.247443675994873
32.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.277443885803223
32.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.337443828582764
32.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.927443504333496
32.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.507443904876709
32.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.257443904876709
32.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.677443504333496
32.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.077443599700928
32.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.767443656921387
32.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-4.587443828582764
32.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-3.1474437713623047
32.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-1.7374438047409058
32.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-0.1274438500404358
32.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.8625561594963074
32.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,1.4225561618804932
32.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,2.2125561237335205
32.5,-121.25,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.767443656921387
32.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.94744348526001
32.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.927443504333496
32.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.997443675994873
32.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.937443733215332
32.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.627443790435791
32.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.81744384765625
32.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.927443504333496
32.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.467443466186523
32.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-6.407443523406982
32.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-5.307443618774414
32.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-3.8574438095092773
32.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-2.3974437713623047
32.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-1.0774438381195068
32.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,-0.29744383692741394
32.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,0.3925561308860779
32.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T20:00:00",10.0,1.2625560760498047
34.75,-121.25,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-6.114267349243164
34.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-6.674267292022705
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-6.794267654418945
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-4.294267654418945
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-2.5142674446105957
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-2.824267625808716
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-3.3442676067352295
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-3.9742674827575684
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-4.674267292022705
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-3.5142674446105957
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-4.884267330169678
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-2.2642674446105957
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-0.1542675793170929
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,0.3157324194908142
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,0.2857324182987213
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,0.375732421875
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,1.6757323741912842
34.5,-121.25,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-6.634267330169678
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-6.764267444610596
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-7.684267520904541
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-06T21:00:00",10.0,-7.054267406463623
