axis:latitude,axis:longitude,axis:reftime,axis:time,axis:z,data:ugrd_m
33.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.6929467916488647
33.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,2.33294677734375
33.25,-121.25,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.232946395874023
33.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.342947006225586
33.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.602946281433105
33.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.352946281433105
33.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,11.49294662475586
33.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,12.222946166992188
33.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,13.222946166992188
33.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,14.362946510314941
33.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,13.142946243286133
33.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,12.252946853637695
33.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,11.462946891784668
33.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.542946815490723
33.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,5.83294677734375
33.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,3.9129467010498047
33.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,2.1129467487335205
33.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.3229467868804932
33.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,1.9129467010498047
33.0,-121.25,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.812946319580078
33.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.08294677734375
33.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.542946815490723
33.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.282946586608887
33.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,11.162946701049805
33.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,11.792946815490723
33.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,12.222946166992188
33.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,12.67294692993164
33.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,11.802946090698242
33.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,11.002946853637695
33.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.442946434020996
33.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.77294635772705
33.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.27294635772705
33.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.152946472167969
33.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,5.732946872711182
33.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,3.632946729660034
33.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,2.652946710586548
32.75,-121.25,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.532946586608887
32.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.92294692993164
32.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.382946968078613
32.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.042946815490723
32.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.532946586608887
32.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.892946243286133
32.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,11.322946548461914
32.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,11.58294677734375
32.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,11.092947006225586
32.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.032946586608887
32.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.572946548461914
32.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.312946319580078
32.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.222946166992188
32.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.552947044372559
32.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,6.5529465675354
32.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,4.612946510314941
32.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,3.2829465866088867
32.5,-121.25,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.292946815490723
32.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.732946395874023
32.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.142946243286133
32.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.532946586608887
32.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.92294692993164
32.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.472946166992188
32.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.912946701049805
32.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.912946701049805
32.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,10.27294635772705
32.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.562946319580078
32.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.602946281433105
32.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.502946853637695
32.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,9.292946815490723
32.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,8.482946395874023
32.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,7.172946453094482
32.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,5.472946643829346
32.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T01:00:00",10.0,4.012946605682373
34.75,-121.25,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.99496841430664
34.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.224967956542969
34.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.674967765808105
34.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,4.674968242645264
34.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,4.214968204498291
34.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,3.65496826171875
34.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,2.354968309402466
34.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,-1.055031657218933
34.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,0.8749682307243347
34.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,1.5849682092666626
34.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,4.684967994689941
34.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,7.834968090057373
34.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.984968185424805
34.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.664968490600586
34.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.624967575073242
34.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,13.014967918395996
34.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,14.024968147277832
34.5,-121.25,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.454968452453613
34.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.284968376159668
34.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,7.054967880249023
34.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,4.424968242645264
34.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,2.9349682331085205
34.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,2.854968309402466
34.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,3.7349681854248047
34.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,-0.36503171920776367
34.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,1.65496826171875
34.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,1.0149682760238647
34.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,0.09496825933456421
34.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,0.604968249797821
34.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,2.764968156814575
34.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,5.674968242645264
34.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,8.974967956542969
34.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.434967994689941
34.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.034968376159668
34.25,-121.25,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.264967918395996
34.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.394968032836914
34.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,7.6249680519104
34.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.074968338012695
34.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.144968032836914
34.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,12.924967765808105
34.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,13.334967613220215
34.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.444968223571777
34.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,2.0649681091308594
34.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,-0.0650317370891571
34.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,1.6749682426452637
34.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,-0.17503173649311066
34.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,0.29496824741363525
34.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,0.5749682784080505
34.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,1.714968204498291
34.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,1.614968180656433
34.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,1.114968180656433
34.0,-121.25,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.024968147277832
34.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.274968147277832
34.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,8.534968376159668
34.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.544967651367188
34.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,12.174967765808105
34.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,14.644968032836914
34.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,12.584967613220215
34.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,14.574968338012695
34.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.604968070983887
34.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,4.494967937469482
34.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,3.214968204498291
34.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,1.0949681997299194
34.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,2.024968147277832
34.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,1.4949681758880615
34.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,3.1949682235717773
34.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,4.044968128204346
34.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,2.9949681758880615
33.75,-121.25,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.734968185424805
33.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.394968032836914
33.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.15496826171875
33.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.484968185424805
33.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,12.444968223571777
33.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,14.224967956542969
33.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,15.574968338012695
33.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,15.644968032836914
33.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.84496784210205
33.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,7.434967994689941
33.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,7.094968318939209
33.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,5.104968070983887
33.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,3.0449681282043457
33.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,2.8649682998657227
33.75,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,1.814968228340149
33.75,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,2.1749682426452637
33.75,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,0.7149682641029358
33.5,-121.25,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.454968452453613
33.5,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.334967613220215
33.5,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.394968032836914
33.5,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.474967956542969
33.5,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.874967575073242
33.5,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,13.304967880249023
33.5,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,14.804967880249023
33.5,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,16.35496711730957
33.5,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,13.884967803955078
33.5,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.864968299865723
33.5,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.084967613220215
33.5,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,7.714968204498291
33.5,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,4.734968185424805
33.5,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,0.7349682450294495
33.5,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,-1.3850317001342773
33.5,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,0.38496825098991394
33.5,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,1.40496826171875
33.25,-121.25,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.204968452453613
33.25,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.194968223571777
33.25,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.424967765808105
33.25,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.284968376159668
33.25,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.534968376159668
33.25,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,12.284968376159668
33.25,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,13.364968299865723
33.25,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,15.174967765808105
33.25,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,14.00496768951416
33.25,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,12.224967956542969
33.25,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.964967727661133
33.25,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.364968299865723
33.25,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,6.914968013763428
33.25,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,5.3749680519104
33.25,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,2.2449681758880615
33.25,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,0.5049682259559631
33.25,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,0.9749682545661926
33.0,-121.25,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,8.914968490600586
33.0,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,8.924967765808105
33.0,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.284968376159668
33.0,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.09496784210205
33.0,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.034968376159668
33.0,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.75496768951416
33.0,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,12.224967956542969
33.0,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,13.364968299865723
33.0,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,12.644968032836914
33.0,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.384967803955078
33.0,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.424967765808105
33.0,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.854968070983887
33.0,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.424967765808105
33.0,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.454968452453613
33.0,-117.75000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,6.194968223571777
33.0,-117.49999999999999,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,3.0549681186676025
33.0,-117.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,2.1749682426452637
32.75,-121.25,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,8.584967613220215
32.75,-120.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,8.734968185424805
32.75,-120.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.114968299865723
32.75,-120.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.864968299865723
32.75,-120.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.474967956542969
32.75,-119.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.90496826171875
32.75,-119.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.424967765808105
32.75,-119.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.84496784210205
32.75,-119.25000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,11.534968376159668
32.75,-118.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.584967613220215
32.75,-118.75000000000001,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,10.384967803955078
32.75,-118.49999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.934967994689941
32.75,-118.25000000000003,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.204968452453613
32.75,-117.99999999999997,"2022-05-05T00:00:00","2022-05-08T02:00:00",10.0,9.184967994689941
